ticker,exchange,yahoo_symbol,isin,etf_name,issuer,asset_class,region,market,country,theme,expense_ratio,aum,distribution_policy,replication_method,base_currency,trade_currency,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source_url,source_date,last_reviewed,status
ES3,SGX,ES3.SI,,SPDR Straits Times Index ETF,SPDR,Equity,Singapore,STI,Singapore,Broad Market,,,,Physical,SGD,SGD,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list; verify before trade.,SRS eligibility to be verified with broker/platform before trade.,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2025-09-17,2026-07-10,ACTIVE
G3B,SGX,G3B.SI,,Nikko AM Singapore STI ETF,Nikko AM,Equity,Singapore,STI,Singapore,Broad Market,,,,Physical,SGD,SGD,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list; verify before trade.,SRS eligibility to be verified with broker/platform before trade.,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2025-09-17,2026-07-10,ACTIVE
A35,SGX,A35.SI,,ABF Singapore Bond Index Fund,Nikko AM,Bond,Singapore,Singapore Bond,Singapore,Bond,,,,Physical,SGD,SGD,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list; verify before trade.,SRS eligibility to be verified with broker/platform before trade.,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2025-09-17,2026-07-10,ACTIVE
2800,HKEX,2800.HK,,Tracker Fund of Hong Kong,State Street Global Advisors Asia,Equity,Hong Kong,HSI,Hong Kong,Broad Market,,,,Physical,HKD,HKD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
3115,HKEX,3115.HK,,iShares Core Hang Seng Index ETF,iShares,Equity,Hong Kong,HSI,Hong Kong,Broad Market,,,,Physical,HKD,HKD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
3067,HKEX,3067.HK,,iShares Hang Seng TECH ETF,iShares,Equity,Hong Kong,HSI,Hong Kong,Technology,,,,Physical,HKD,HKD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
SPY,NYSE Arca,SPY,,SPDR S&P 500 ETF Trust,SPDR,Equity,United States,S&P 500,United States,Broad Market,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
VOO,NYSE Arca,VOO,,Vanguard S&P 500 ETF,Vanguard,Equity,United States,S&P 500,United States,Broad Market,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
IVV,NYSE Arca,IVV,,iShares Core S&P 500 ETF,iShares,Equity,United States,S&P 500,United States,Broad Market,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
QQQ,NASDAQ,QQQ,,Invesco QQQ Trust,Invesco,Equity,United States,Nasdaq,United States,Technology / Growth,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
