market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
STI,1,Core,SPDR Straits Times Index ETF,ES3,ES3.SI,SGX,SGD,Equity,,SGD,,,,,,95,Broad STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2025-09-17,TRUE,ACTIVE
STI,2,Core,Nikko AM Singapore STI ETF,G3B,G3B.SI,SGX,SGD,Equity,,SGD,,,,,,90,Alternative STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2025-09-17,TRUE,ACTIVE
STI,3,Defensive,ABF Singapore Bond Index Fund,A35,A35.SI,SGX,SGD,Bond,,SGD,,,,,,85,Singapore bond exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2025-09-17,TRUE,ACTIVE
HSI,1,Core,Tracker Fund of Hong Kong,2800,2800.HK,HKEX,HKD,Equity,,HKD,,,,,,95,Broad HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
HSI,2,Core,iShares Core Hang Seng Index ETF,3115,3115.HK,HKEX,HKD,Equity,,HKD,,,,,,90,Alternative HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
HSI,3,Satellite,iShares Hang Seng TECH ETF,3067,3067.HK,HKEX,HKD,Equity,,HKD,,,,,,85,Growth and technology sensitivity,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
S&P 500,1,Core,SPDR S&P 500 ETF Trust,SPY,SPY,NYSE Arca,USD,Equity,,USD,,,,,,95,Broad US large-cap exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
S&P 500,2,Core,Vanguard S&P 500 ETF,VOO,VOO,NYSE Arca,USD,Equity,,USD,,,,,,90,Low-cost S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
S&P 500,3,Core,iShares Core S&P 500 ETF,IVV,IVV,NYSE Arca,USD,Equity,,USD,,,,,,85,Broad S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,1,Core,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,USD,Equity,,USD,,,,,,95,Nasdaq 100 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,2,Core,Invesco NASDAQ 100 ETF,QQQM,QQQM,NASDAQ,USD,Equity,,USD,,,,,,90,Nasdaq 100 lower-fee alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
