Milestone_ID,Milestone_Name,Phase,Decision_Date,Owner,Status,Approval_Signal,Source_of_Truth,Key_Decision,Files_Affected,Verification_Status,Verification_Evidence,Remaining_Risk,Next_Action,Notes
MS-001,Architecture Source Separation,Architecture,2026-06-24,Wisni Tan / Copilot,LOCKED,Prior locked decision,DATA_SOURCE_POLICY.csv / macro_pack_latest outputs,Separate live market price fetching in base app from scheduled macro data ingestion; macro_pack_latest is source of truth for macro outputs.,sg_tactical_wealth_allocator.py; macro_pack_latest/macro_data.csv; macro_pack_latest/macro_history_12m.csv; macro_pack_latest/rates_history_252d.csv,PARTIAL,Base app is pack-aware but not fully pack-governed; legacy PMI fallback paths still need cleanup.,Old app defaults can still leak into production display/scoring if not quarantined.,Run base-app data-source governance patch and validation scan.,"Core principle: base app consumes macro pack outputs, not recreate macro defaults."
MS-002,Rates Live API Policy,Data Source Policy,2026-06-24,Wisni Tan / Copilot,LOCKED,Prior locked decision,macro_pack_latest/rates_history_252d.csv; live rates adapters,Decisions 1–4 rates use live APIs only; avoid unreliable monthly macro pack rates source where live route is available.,update_rates_history_252d.py; update_rates_history_252d.yml; macro_pack_latest/rates_history_252d.csv,PENDING,Rates history workflow exists; KLSE date parser issue remains pending.,Date parser can misread BNM DD/MM/YYYY as MM/DD/YYYY if not fixed.,Fix KLSE/BNM day-first date parsing and verify latest OPR date.,BNM OPR date should be interpreted day-first.
MS-003,SG SORA Runtime Source Policy,Data Source Policy,2026-06-25,Wisni Tan / Copilot,LOCKED,Prior locked decision,DATA_SOURCE_POLICY.csv; SG SORA adapter notes,Remove legacy MAS secure/eservices datastore/API endpoints from active SG SORA fetch path; use live redistributor-only route due to runtime failures.,g20_macro_fetcher.py; SG SORA adapter logic; macro_pack_latest/macro_data.csv,LOCKED_NOT_FULLY_RETESTED,Policy locked after runtime/gaierror issues.,Redistributor availability should be monitored in diagnostics.,Keep source note in tooltip/diagnostics and avoid reintroducing MAS legacy endpoints.,No fallback to removed MAS endpoints unless separately revalidated.
MS-004,APAC Macro Live API Policy,Data Source Policy,2026-06-24,Wisni Tan / Copilot,LOCKED,Prior locked decision,macro_pack_latest/macro_data.csv,"MY unemployment, JP unemployment and JP inflation use live APIs due to unreliable monthly macro pack data.",g20_macro_fetcher.py; macro_pack_latest/macro_data.csv; diagnostics.csv,PENDING,Live API route selected by policy; output validation still needed market-by-market.,API endpoint changes or stale annual fallback can mislead timing signals.,Validate latest values and source_type in macro_data.csv after each workflow run.,Annual fallback should not be presented as monthly market-timing signal.
MS-005,Base App UI Governance,UI / UX,2026-06-26,Wisni Tan / Copilot,LOCKED,Prior locked decision,GLOBAL20ENGINE_MILESTONE_LOG.csv; base app UI sections,"Hide Owner Mode during user testing; move Macro Data Manager and Macro Adapter Diagnostics into Audit, Methodology & Export as collapsed admin/tooling sections; keep Refresh Market Data in sidebar.",sg_tactical_wealth_allocator.py,PARTIAL,Base app review showed Owner Mode hidden and admin/source tooling under audit section.,Future UI patches may reintroduce sidebar clutter.,Keep UI admin/tooling features collapsed in Audit.,User-testing mode should remain clean.
MS-006,Dashboard Layout Governance,UI / UX,2026-06-26,Wisni Tan / Copilot,LOCKED,Prior locked decision,GLOBAL20ENGINE_MILESTONE_LOG.csv; base app UI sections,Live Market & Trend Monitor collapsed by default; remove duplicated top Market Conditions KPI cards; keep Yahoo-style index chart; keep 12M Macro Snapshot macro-only; keep valuation/drawdown/risk diagnostics collapsed by default.,sg_tactical_wealth_allocator.py,PARTIAL,Base app contains Live Market & Trend Monitor and 12M Macro Snapshot sections; further UI verification still required after final patch.,Dashboard may become too long if collapsed defaults are changed.,Verify layout after next full base-app build.,Priority is decision clarity and compact review.
MS-007,Macro Risk Score v2 Model,Model / Scoring,2026-06-26,Wisni Tan / Copilot,LOCKED_PATCH_PENDING,Prior locked decision,DATA_SOURCE_POLICY.csv; base app risk score logic,"Upgrade from old 3-indicator model to weighted multi-factor Macro Risk Score v2 using applicable inflation, unemployment/claims, PMI, rates, yield curve and VIX; exclude N/A and re-normalise weights; source quality belongs in tooltip, not direct penalty.",sg_tactical_wealth_allocator.py,PENDING,Base app has v2-style components but PMI fallback leakage remains possible.,Legacy PMI/session defaults may still influence risk score if macro pack data missing.,Patch Macro Risk Score to fail closed or show partial instead of silent default fallback.,Important model governance item.
MS-008,12M Macro Snapshot Mini-Chart KIV,UI / Data Coverage,2026-06-27,Wisni Tan / Copilot,KIV,Prior KIV decision,GLOBAL20ENGINE_MILESTONE_LOG.csv,"Stop further mini-chart/UI patching for 12M Macro & Market Trend Snapshot unless quick data-only fix exists; remaining one-point charts are data-coverage gaps, not UI blockers.",sg_tactical_wealth_allocator.py; macro_pack_latest/macro_history_12m.csv; macro_pack_latest/rates_history_252d.csv,KIV,User explicitly decided not to spend further time unless quick data-only fix exists.,Some charts may remain one-point or unavailable until history improves.,Do not prioritise UI patch; improve data coverage through workflow outputs.,This should be surfaced if future requests revisit mini-charts.
MS-009,Executive Market Summary Design,UI / Executive Centre,2026-06-28,Wisni Tan / Copilot,DISCUSSED_MOCKUP_CREATED,Mockup requested,Executive summary mockup PNG; future app implementation,"Executive summary should mirror market main page and provide cross-market drawdown-led scorecard with tooltip-guided Action and Suggested Deploy, not a buy call.",sg_tactical_wealth_allocator.py; mockup PNG,DESIGN_REVIEW_PENDING,PNG mockup generated for review.,Design not yet implemented in base app.,Implement only after data-source governance patch is complete.,Keep concise and decision-focused.
MS-010,PMI Source Governance,Data Source Governance,2026-06-29,Wisni Tan / Copilot,LOCKED_PATCH_PENDING,let proceed / prior approval signals,macro_pack_latest/macro_data.csv,"PMI production values must come from macro_data.csv; hardcoded/default/seed PMI must not drive production cards, Macro Risk Score or Growth regime; manual PMI only Audit/Admin, mainly China/A-Share exception.",sg_tactical_wealth_allocator.py; macro_pack_latest/macro_data.csv; macro_pack_latest/macro_history_12m.csv; global_macro_regime_latest.csv/regime builder,PENDING,macro_data.csv has PMI rows but global_macro_regime_latest showed Growth FALLBACK from App PMI defaults composite.,Derived regime output and base app legacy pathways can still point to old defaults.,Patch base app and regime builder to read macro_data.csv first and block silent fallback.,This is the current priority bug class.
