market,adapter,endpoint,status,rows,latest,reason,tested_at
US,FRED DGS10 daily,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,failed,0,,The read operation timed out,2026-06-27 14:18:40 UTC
US,Yahoo ^TNX daily fallback,https://query1.finance.yahoo.com/v8/finance/chart/%5ETNX?range=1y&interval=1d,accepted,247,2026-06-18=4.451000213623047,,2026-06-27 14:18:40 UTC
HK,HKMA daily HIBOR,https://api.hkma.gov.hk/public/market-data-and-statistics/monthly-statistical-bulletin/er-ir/hk-interbank-ir-daily?pagesize=1000&sortby=end_of_day&sortorder=desc,accepted,252,2026-05-29=2.60923,,2026-06-27 14:18:43 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr,reached,1,,Parsed 1 candidate policy records,2026-06-27 14:18:44 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr/year/2026,reached,3,,Parsed 3 candidate policy records,2026-06-27 14:18:45 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr?year=2026,reached,1,,Parsed 1 candidate policy records,2026-06-27 14:18:46 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr/year/2025,reached,6,,Parsed 6 candidate policy records,2026-06-27 14:18:47 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr?year=2025,reached,1,,Parsed 1 candidate policy records,2026-06-27 14:18:48 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr/year/2024,reached,8,,Parsed 8 candidate policy records,2026-06-27 14:18:50 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr?year=2024,reached,1,,Parsed 1 candidate policy records,2026-06-27 14:18:51 UTC
MY,BNM OPR policy-step,https://api.bnm.gov.my/public/opr | https://api.bnm.gov.my/public/opr/year/2026 | https://api.bnm.gov.my/public/opr?year=2026,accepted,252,2026-06-27=0.0,Policy points parsed=15,2026-06-27 14:18:51 UTC
